SpectrumID,FeatureID,Compound_Name,name_compound,name_parent_compound,cleanup_name_drug_only,Group,chemical_source,pharmacologic_class,therapeutic_area,therapeutic_indication,Final_class
CCMSLIB00005773253,20991,"Massbank:AU270206 Finasteride|(1S,3aS,3bS,5aR,9aR,9bS,11aS)-N-tert-butyl-9a,11a-dimethyl-7-oxo-1,2,3,3a,3b,4,5,5a,6,9b,10,11-dodecahydroindeno[5,4-f]quinoline-1-carboxamide",finasteride,finasteride,finasteride,drug_only,Medical,5-alpha reductase inhibitor,dermatology|urology,male androgenetic alopecia|benign prostatic hyperplasia,5-alpha reductase inhibitor
CCMSLIB00006680034,22798,CANRENONE,canrenone,spironolactone,canrenone,drug_only,Medical|Drug metabolite,aldosterone antagonist,endocrinology|cardiology,hyperaldosteronism|congestive heart failure|edema|hypertension|hypokalemia,aldosterone antagonist
CCMSLIB00000210721,7438,"Massbank:EA275807 Ephedrine|(1R,2S)-2-(methylamino)-1-phenyl-1-propanol",ephedrine,ephedrine,ephedrine,drug_only,Medical,alpha adrenergic agonistbeta adrenergic agonistnorepinephrine-releasing agent,cardiology|pulmonary|otolaryngology,hypotension|bronchial asthma|nasal congestion,alpha adrenergic agonistbeta adrenergic agonistnorepinephrine-releasing agent
CCMSLIB00000078096,14523,Doxazosin mesylate,doxazosin,doxazosin,doxazosin,both,Medical,alpha adrenergic blocker,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,alpha adrenergic blocker
CCMSLIB00012724078,12183,"""related spectra of 'doxazosin (Delta Mass:15.99)', 'doxazosin (Delta Mass:16.0)'""","related spectra of 'doxazosin (delta mass:15.99)', 'doxazosin (delta mass:16.0)'",doxazosin,doxazosin,both,Drug_analog,alpha adrenergic blocker,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,alpha adrenergic blocker
CCMSLIB00010130383,12983,TAMSULOSIN,tamsulosin ,tamsulosin ,tamsulosin,drug_only,Medical,alpha adrenergic blocker,urology,benign prostatic hyperplasia (BPH),alpha adrenergic blocker
CCMSLIB00010152484,10037,terazosin,terazosin ,terazosin ,terazosin ,drug_only,Medical,alpha adrenergic blocker,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,alpha adrenergic blocker
CCMSLIB00010152484,11629,terazosin,terazosin ,terazosin ,terazosin ,drug_only,Medical,alpha adrenergic blocker,urology|cardiology,benign prostatic hyperplasia (BPH)|hypertension,alpha adrenergic blocker
CCMSLIB00004721671,36771,ACARBOSE,acarbose,acarbose,acarbose,drug_only,Medical,alpha glucosidase inhibitor,endocrinology,type 2 diabetes mellitus,alpha glucosidase inhibitor
CCMSLIB00012723599,11665,"""related spectra of 'donepezil (Delta Mass:-28.04)', 'donepezil (Delta Mass:-28.03)'""","related spectra of 'donepezil (delta mass:-28.04)', 'donepezil (delta mass:-28.03)'",donepezil,donepezil,both,Drug_analog,acetylcholinesterase inhibitor,neurology/psychiatry,Alzheimer's disease,Alzheimer's disease medication
